9882.29863014,3857.00674002,-2.88782238
9880.88064734,3857.73539012,-10.80392677
9872.46745113,3865.52533281,-19.71548592
9862.67874572,3869.00146807,-18.71356616
9848.06955989,3870.02459841,-23.54199859
9873.64806165,3853.41625476,15.38377124
9877.52896464,3857.29500841,4.95862512
9879.82510314,3849.67527903,-4.36603532
9870.51329214,3853.59385874,-18.84371206
9861.69014703,3854.83403906,-17.68799646
9848.89974570,3851.90938183,-26.09871522
9833.25319327,3847.24924603,-10.08894820
9831.71654641,3846.64164815,5.06824632
9836.89734803,3849.52746613,14.52867550
9857.75699239,3850.57267819,21.69109431
9868.00263225,3850.42521345,24.31111147
9837.42193215,3845.19476112,11.05754671
9842.00431394,3845.70494904,19.41730515
9855.03140057,3847.13247504,24.94048639
9877.63504261,3841.66915676,-4.70975758
9854.32705728,3844.60133512,-20.36457169
9873.56442799,3839.17963638,13.93575355
9875.32030228,3835.89509103,-15.60885711
9866.22523791,3835.09008977,-22.47410613
9835.40437943,3837.30697970,-11.37889999
9838.70594559,3834.47726583,7.66601265
9852.56286097,3832.10386088,29.08729170
9865.76675092,3831.79567010,21.18130308
9836.59753023,3826.12381472,-5.18807733
9839.32266559,3832.15983634,4.80125363
9839.75086417,3824.51167144,16.06476791
9850.93272279,3827.81336591,20.20272079
9859.66666867,3823.69016180,17.30330562
9879.88940732,3826.82033608,10.57776458
9869.50259569,3825.24407001,-21.11907540
9858.06431436,3823.73461352,-19.34528751
9872.92381725,3819.59693753,-15.95937147
9861.25788535,3822.27507719,-27.54455480
9838.08493396,3819.34457866,-6.44993945
9832.32338531,3823.12060008,4.11997340
9838.46525121,3817.69241828,11.08581371
9846.78629627,3819.35252345,18.06287058
9841.68148996,3812.96771670,16.89549386
9863.87080612,3808.23874038,22.32490772
9881.79214291,3811.43757970,-6.37462981
9872.48470346,3813.17484948,-12.35695204
9833.95543557,3813.26496983,-14.31130723
9834.34937969,3814.81416915,9.44445068
9853.73438321,3806.35331531,27.06406489
9866.48820636,3807.56201846,22.71043415
9875.13730558,3806.80684789,11.92447302
9881.20293440,3806.40770785,3.20876314
9862.58038964,3807.61715627,-21.71274484
9850.77146121,3803.55795334,-24.38035729
9830.49471082,3802.08271448,-9.77715854
9866.80005172,3799.34343631,20.88479034
9878.06891483,3799.00726760,1.95324976
9836.02345985,3795.78454944,16.54998174
9836.69899799,3789.41502095,-7.02072046
9835.17744835,3786.44707584,5.76073354
9837.36721541,3791.70557971,15.00462560
9846.22474035,3786.51390003,18.76624104
9857.33378305,3785.82147784,23.02033713
9866.55256436,3784.69342751,20.37566473
9879.62749982,3790.29295706,11.83590447
9875.90186751,3788.99138025,-8.32048114
9860.31162752,3784.97233392,-26.86805671
9834.52862581,3778.60790352,4.59668391
9835.40541037,3781.33928833,12.77990921
9847.50256784,3776.58295227,17.87707001
9872.72035254,3779.54506886,12.02548624
9875.28906501,3776.36445367,2.86877501
9859.12598342,3778.11881524,-20.45583938
9833.33076467,3766.86382858,3.13795167
9837.01456690,3770.12493837,13.13066236
9842.85280785,3768.81302423,23.50285815
9875.02055894,3775.43686349,14.11929380
9879.10970190,3776.18602917,2.15191576
9868.92748631,3776.56940267,-13.41434242
9860.42699840,3773.48004220,-17.74996055
9850.40781377,3773.19590359,-19.18154335
9852.45742488,3763.65624080,-28.92988236
9844.49253045,3759.52010518,-18.69452439
9835.71465219,3761.41283759,-7.44342197
9835.25388658,3762.68182446,1.11913156
9840.80964625,3764.79157174,23.19190533
9854.81859962,3767.06725087,20.22446116
9873.29410883,3764.21207904,4.00221234
9876.56185253,3763.39631855,-7.35504117
9872.50741502,3762.05147422,-13.86834738
9868.45184702,3757.62313515,-18.93392541
9856.56934530,3757.02528574,-20.69199296
9849.24927272,3751.74380318,-17.33412241
9862.43412798,3758.73554047,24.65748809
9874.07141417,3762.22713696,15.54965279
9885.92567765,3761.13157644,-3.98990383
9877.55419970,3760.53822299,-15.76859891
9848.03449839,3745.76703423,23.24924215
9866.24870592,3753.72229881,17.96307047
9878.73195990,3752.50443592,13.59223602
9887.02458429,3751.95267920,-5.09167533
9867.44257523,3752.91150395,-26.98282352
9857.15725260,3747.66133631,-26.29766129
9840.26967446,3741.08518966,-8.89199146
9885.23864017,3741.42220000,-3.30461253
9871.29953402,3743.50527860,-18.84015457
9853.20653021,3736.58455996,-17.17606497
9879.22978363,3738.33330222,19.59445721
9886.72017959,3745.35011331,6.99402483
9872.75880066,3732.27650662,19.59639408
9881.96403145,3733.94613413,16.95094355
9870.04973527,3736.17275882,-19.01339856
9848.10352414,3730.07042344,-20.12554206
9842.32657625,3732.27540859,-11.60517432
9873.66588411,3722.42362596,-17.27506691
9853.60727277,3721.32927620,-21.51207668
9847.08058231,3723.80094226,-10.42840969
9847.36268816,3726.85907274,7.19630239
9848.24466281,3722.48940756,18.80191235
9882.42018993,3726.25857310,8.96379270
9859.21325734,3719.37983989,25.21518600
9880.31921655,3718.09972307,16.64252278
9885.12752576,3718.70314651,6.54674940
9873.13343169,3714.29343073,-18.57466810
9861.61243261,3715.61085286,-22.96505413
9849.60953932,3716.64405370,-20.79926508
9837.40641821,3717.91423046,-0.70053994
9882.14571083,3709.17137279,-10.43530048
9867.08068003,3707.38881210,-25.35551172
9836.88129624,3714.68953218,-8.53907499
9848.83597356,3708.83196073,2.55978498
9857.37743071,3710.18445748,14.31889016
9863.56589838,3710.92502826,23.30559426
9873.68189894,3709.87748354,16.06314890
9838.74412255,3700.89484944,10.23548169
9842.08244013,3703.36131854,20.05469912
9856.30295812,3705.22749604,19.22176712
9864.12891034,3696.58509280,19.46105777
9879.75137263,3699.38212338,-1.28795513
9877.04584215,3697.20045629,-10.16908573
9874.79608811,3701.31750770,-22.03605043
9857.93589828,3691.83364618,21.29700941
9870.05880232,3690.31769539,23.33535417
9871.87843900,3692.96269107,11.31776391
9860.85957612,3682.26336397,15.22986005
9881.10981519,3677.35903131,-3.22623709
9874.41916243,3683.99111810,-11.88816024
9869.13279159,3685.80738603,-18.14952010
9846.29017075,3688.54461335,-19.08934023
9836.05726455,3687.14636421,9.49323246
9845.09381653,3691.73196996,15.94917300
9849.41696214,3686.79865395,23.15108961
9868.34795823,3675.89854662,-11.70468245
9837.11390059,3677.58572386,-10.58735503
9840.65137881,3683.52997544,24.45037719
9860.68214606,3672.46428580,18.12789464
9830.70537229,3675.30747847,6.58767937
9841.17149078,3675.00109274,14.71505294
9847.61071666,3669.94474636,22.09540819
9856.55241686,3671.12536207,-20.45669935
9845.13365167,3669.05947860,-15.70277117
9836.66932860,3675.41694199,-13.13357507
9860.68634812,3659.57627675,20.33937974
9876.37083858,3655.46227607,3.89793599
9867.13637545,3656.68106678,-13.16523456
9847.36252306,3661.38655256,-21.70214741
9842.05242562,3661.29171390,-15.91613487
9837.57857325,3664.68567675,-7.66540947
9832.86708158,3662.01763842,2.16938832
9839.94949800,3662.72626984,21.77944617
9872.08756966,3651.13515414,-19.00790243
9850.11098693,3656.41159767,-18.98324478
9834.36327452,3653.83746253,-12.48640144
9834.62643426,3659.19127396,-1.23171723
9856.75952134,3653.00418943,19.71972959
9868.76966721,3653.90392513,17.22181405
9874.38606724,3654.74398770,-2.67544279
9843.32402291,3645.34428185,22.86666458
9870.07354520,3644.93292407,24.95106407
9869.61532051,3640.50496881,-11.83789609
9860.72077318,3643.04903228,-22.21739375
9830.49337517,3651.43912357,-16.06168577
9859.54068312,3634.21321154,-20.46538609
9847.98641963,3641.61478289,-18.62391582
9837.67432600,3636.46947004,-22.90122656
9831.09006750,3643.28544498,-10.78170478
9832.04906689,3636.91557550,-1.78753462
9826.22705578,3641.42743441,13.24185400
9836.27534962,3643.49819383,16.59113830
9854.87482554,3638.67048703,15.62078416
9864.04332920,3637.88278554,14.82888627
9845.20813871,3633.21544661,16.54831427
9856.78683121,3632.83405205,17.92146516
9864.08487503,3630.38189977,13.30473824
9874.67189830,3630.08028613,9.18563935
9847.83288909,3631.95245752,-23.05733136
9831.69879484,3633.28751554,-12.25480506
9827.20515870,3629.09110439,-2.58643480
9824.64676350,3626.20551815,-8.64228870
9823.29902777,3624.38289821,3.69632904
9838.57540693,3626.24823733,23.92750796
9849.41949052,3621.98796799,20.14434674
9863.99044089,3619.49620443,12.19189620
9879.33598772,3617.15427424,2.49141281
9853.24959554,3622.71057205,-17.96907672
9834.30990464,3618.86877906,-17.46025822
9845.17446681,3617.30299935,24.14051533
9856.92747128,3618.20557809,21.32144464
9861.85962127,3611.30623144,12.99984274
9875.51226660,3613.88105184,-2.55212673
9866.94236555,3618.12704825,-16.76672850
9859.61519477,3611.04544829,-21.84478244
9849.24580271,3617.49998943,-23.97176430
9834.80012796,3612.29807956,-21.41909467
9823.68829889,3612.60594920,-0.90177102
9831.52532016,3612.58065851,8.72054536
9838.23979695,3604.23995493,-13.94674660
9840.94644183,3604.97393288,16.40132755
9871.57701080,3609.94472475,2.73062314
9865.75191692,3606.53887059,-17.59704680
9846.30281149,3608.84875773,-22.13427127
9836.41418678,3598.44779261,-17.24142913
9826.55581569,3601.28584595,-11.38567712
9826.84906218,3602.57541461,1.34765847
9836.47334633,3595.72799729,15.53402801
9871.23117050,3595.74885263,6.26720593
9868.42001561,3598.03968651,-2.78310138
9858.61726068,3600.43755202,-19.50271386
9847.40331365,3600.13996699,-21.89417315
9830.43435081,3587.86488687,18.67315665
9859.09064431,3587.09333111,15.42712268
9870.58000700,3589.91968799,9.02881977
9851.62080921,3589.73561339,-22.82103016
9842.25558323,3592.50386587,-20.43930789
9830.17804534,3591.43301300,-18.29948507
9827.77026608,3593.40084404,6.62688952
9872.00623704,3585.59528529,-3.59565599
9870.36600137,3581.47651262,-14.13169399
9863.37633694,3581.40857720,-27.80797858
9848.00129139,3584.03970911,-24.90017820
9829.65716468,3575.51310897,-0.71985293
9834.91796845,3582.81444736,15.06142508
9866.70922389,3573.76386205,0.35325650
9862.76317802,3575.77415234,-13.93173790
9835.55471758,3569.41581177,-15.87123936
9827.37811854,3571.15571172,-9.56274747
9825.71082687,3569.32847402,6.80575846
9841.12826570,3574.68495020,22.56989462
9861.86961328,3576.42480184,16.21375497
9828.77822824,3569.17587776,2.80753273
9830.55656327,3567.43005788,13.86980546
9840.00288762,3568.80328075,21.16030511
9863.51265997,3563.09430003,18.83584658
9872.73491659,3567.49741213,11.89852417
9872.43414844,3566.27502217,-10.92547143
9865.98709189,3566.14268840,-15.68941677
9832.96367487,3563.64970675,-18.27958977
9830.98452080,3565.89384994,-6.33027620
9872.75304948,3552.72343107,-3.29640194
9859.69666414,3557.39937915,-20.68499125
9851.06667977,3561.19738992,-20.27851196
9840.30258142,3560.02291589,-18.93415812
9832.32372555,3561.15045963,-2.01389980
9865.21429451,3549.85087871,-19.64349381
9857.67001915,3546.31031991,-22.89878797
9835.19583687,3551.61320041,-17.68453317
9832.53192323,3546.20263286,12.11282126
9868.16251755,3552.62238051,12.27825333
9869.37190758,3553.49480989,1.39568607
9828.49608426,3538.23613710,9.02142214
9835.68345629,3538.42015732,18.11136762
9846.34082186,3543.35002464,19.94993430
9857.04869973,3543.79580232,20.29516714
9874.69991898,3540.91678858,4.89360864
9857.87530246,3542.35546341,-20.80238206
9850.18014013,3538.43176004,-19.59783341
9837.81142679,3538.03417728,-16.69749310
9829.17738644,3538.24142970,-1.47754550
9862.67699212,3533.68774844,22.69574258
9866.68833718,3535.92764555,15.52924901
9873.16358276,3536.95828247,-4.62174071
9865.10591634,3534.39286233,-14.52102313
9850.17218422,3530.56432556,-22.83588597
9826.69661023,3526.89094541,-13.29333742
9830.04018020,3529.25853087,1.20187091
9871.36322887,3528.15856913,-13.72671133
9861.47662765,3528.57286852,-21.29271069
9826.34857023,3521.74240045,-2.52940855
9831.69968232,3523.72321856,7.92662703
9837.32922734,3524.64170886,16.95000964
9859.80842372,3529.47242613,23.43654555
9869.61930486,3528.61945209,17.38279517
9873.22201173,3527.15574555,-0.84817143
9849.62789153,3518.06255197,-17.49960289
9833.93685913,3523.02348259,9.37253572
9840.50413509,3516.48457913,15.43989768
9851.20003608,3518.51435091,17.70065018
9859.09969286,3520.76259501,17.19887254
9871.88566332,3518.97077116,-17.83933861
9849.15216116,3507.15854348,-19.98720529
9829.83589349,3510.36521111,-14.85053080
9834.31769516,3515.23215602,6.24058236
9840.12943713,3512.06703858,17.24445586
9846.47176920,3513.30270940,22.79668692
9857.97751567,3506.61916671,20.95395744
9868.36775666,3506.75107328,15.57585944
9867.25563740,3500.39059010,-0.78250456
9872.24113280,3499.13823504,-8.67696633
9861.23279261,3500.93947312,-17.26886838
9844.39660780,3503.68884009,-19.72330063
9840.60860167,3502.99442298,27.40559037
9851.50296717,3504.99741718,20.42373157
9875.34853577,3486.94180359,-4.62082929
9835.79591207,3495.17518020,-19.69089895
9829.28867017,3499.35798297,-10.79940000
9828.33315888,3501.71729540,-0.99962356
9840.15849827,3491.99977814,17.82620880
9851.23471919,3485.84280880,22.90760895
9859.90231110,3481.07081965,19.13536816
9864.35366154,3481.18346216,9.55233605
9855.72268037,3485.92493149,-17.90653249
9851.68757100,3479.07558322,8.65013468
9856.74455352,3473.66408278,-16.93664361
9843.68027230,3475.96374024,-17.19662760
9830.52051329,3483.18160340,-14.72167227
9821.56151118,3488.79892494,-10.56302620
9823.73110047,3488.50390469,0.40024763
9825.64071442,3484.06893739,10.81164236
9844.45915623,3468.50306478,18.03070488
9859.35183701,3466.76721237,4.19644797
9860.22786131,3466.78886321,-5.03886770
9850.75170897,3463.03594337,-14.66576241
9815.74755851,3480.34008228,9.94414740
9836.39778228,3476.24030586,24.98487220
9851.39603398,3454.93929299,8.95646255
9859.90889562,3457.25496609,0.32453357
9849.94350012,3455.23907725,-8.82009897
9837.18582267,3465.92043573,-17.14108570
9826.90064831,3473.24473604,-22.78157994
9816.68587701,3472.60052898,-15.87964761
9816.32774272,3474.13544914,6.09361475
9823.87256055,3474.99609663,13.84098319
9817.63107521,3474.55317051,9.21182157
9826.98321565,3466.80880330,26.78776459
9837.08237500,3457.98039215,21.18465096
9846.34252772,3448.90564675,21.12716338
9833.42993407,3451.38415580,-18.59582366
9830.76853593,3461.70949996,-24.75623945
9817.08874971,3476.57558933,-0.48498046
9830.16343708,3452.54780506,-26.53915162
9819.22612504,3456.34784350,-16.47304336
9807.81936415,3468.72695599,-9.82700294
9810.90511649,3466.99269310,4.07159099
9820.53053106,3462.81828414,22.98365498
9826.94736762,3453.01060496,25.39788158
9830.37805524,3445.73862062,20.08896972
9842.28901289,3441.89111296,1.44023555
9836.09168438,3441.28805431,-5.80609838
9831.99978333,3445.19516594,-14.62281938
9832.64786012,3433.95082675,7.85065588
9835.27224804,3431.39372025,-3.69882405
9832.70741069,3436.68264882,-11.61745704
9810.25194931,3449.69657178,-18.36492293
9810.28257701,3459.26333296,13.94199663
9825.15702659,3443.83110550,21.91015816
9826.87446046,3437.74455397,15.32961454
9833.38827654,3431.00565174,5.05058885
9829.50782428,3429.59391900,-4.45768941
9819.23294733,3436.75343248,-17.73800418
9811.90527713,3444.05586800,-17.26613096
9803.30325267,3447.62231390,-19.49579482
9804.66128941,3453.65003135,10.26091228
9809.87975135,3440.06225846,21.37205585
9817.72018438,3435.16642303,17.87261441
9829.67303969,3430.33627710,15.01907471
9830.00128641,3422.81507254,-8.23142468
9822.39549190,3428.81761519,-15.88130620
9812.64340895,3432.22119347,-25.43933677
9797.83114784,3443.57210995,-18.03903750
9793.96099267,3449.23014998,-8.11768002
9789.53855851,3448.00485901,2.46257788
9799.47066159,3441.63823552,24.06406158
9811.02683362,3438.61969251,23.68111103
9819.48005893,3432.47521328,18.85479811
9799.51884007,3433.87355764,27.49638128
9809.84567163,3424.65364029,27.90479622
9825.53834810,3418.80241397,-4.18744236
9800.54315289,3431.44169805,-13.82039226
9785.85149249,3440.07383521,6.51652367
9820.00965953,3414.19611411,-15.28020230
9808.54246546,3416.91771808,-20.81067030
9797.85183053,3419.54665565,-18.64748104
9786.35344516,3428.85938930,-11.74818077
9782.76771013,3429.76153384,-1.26987031
9787.50997549,3430.08020852,22.84860618
9794.48479435,3421.41590273,19.04929434
9807.42349750,3417.28539864,21.14031274
9817.26683740,3412.97059249,16.04947374
9819.73592573,3410.92648101,6.93361485
9781.98901402,3425.11736772,-10.19186151
9777.01583540,3426.53858731,-1.54056241
9810.66683068,3407.74572089,14.69925613
9814.13801345,3404.50563291,-5.06369925
9804.44056815,3405.78015085,-23.19732237
9782.22003426,3414.63768566,-25.18565363
9774.14704441,3425.32228568,5.95913101
9779.61787791,3421.08887514,17.49347970
9784.20003709,3404.37239873,-19.61896631
9778.13156382,3412.56039845,8.91606514
9786.25031123,3403.01626272,28.90605516
9791.52815528,3393.45059930,20.04962166
9800.17603100,3387.71506383,12.21761835
9788.56655687,3395.61546716,-20.91028784
9778.95739968,3396.76984858,20.49268327
9787.94750998,3387.62528288,28.43013595
9789.50512285,3382.82758733,13.10045504
9794.08947207,3376.91610939,7.75790097
9796.86040794,3382.31825087,-15.38485834
9769.53220017,3400.73735721,-19.19232736
9761.89678318,3411.08415776,-1.16526075
9771.90360511,3392.40945826,21.55603168
9787.37074690,3374.40967806,17.51626347
9778.96153476,3381.34095513,-24.04544588
9774.70472548,3370.05035106,14.41364021
9776.35859447,3365.45245429,3.55632780
9771.95292704,3372.05124805,-13.88083759
9771.84938265,3380.76423959,-16.66137373
9771.25285720,3390.43158740,-21.94440961
9765.86996306,3402.48793805,-19.98296274
9760.12295573,3404.32015943,-8.03112037
9758.72001355,3400.78460751,9.06528432
9772.63415977,3380.09928114,15.38080019
9770.68514980,3368.72439909,2.91509052
9767.97512221,3370.75210809,-16.43014312
9760.39535581,3377.84301513,-20.55499646
9756.64091817,3398.97231927,-19.85041691
9754.85814167,3407.13887182,4.55486302
9751.77876985,3402.71956291,16.92598653
